2015-05-09,25.087763,26
2015-05-09,19.654861,20
2015-05-09,25.998213,27
2015-05-09,35.180016,37
2015-05-09,43.561745,46
2015-05-09,50.156548,53
2015-05-09,53.0028,56
2015-05-09,56.816174,60
2015-05-09,59.68983,63
2015-05-09,51.103973,54
2015-05-09,52.052734,55
2015-05-09,39.822895,42
2015-05-09,45.439278,48
2015-05-09,44.49984,47
2015-05-09,39.822895,42
2015-05-09,42.625008,45
2015-05-09,34.25556,36
2015-05-10,36.10584,38
2015-05-10,27.823374,29
2015-05-10,36.10584,38
2015-05-10,33.332504,35
2015-05-10,34.25556,36
2015-05-10,37.961624,40
2015-05-10,38.89158,41
2015-05-10,40.75557,43
2015-05-10,44.49984,47
2015-05-10,51.103973,54
2015-05-10,52.052734,55
2015-05-10,50.156548,53
2015-05-10,46.380066,49
2015-05-10,33.332504,35
2015-05-10,34.25556,36
2015-05-10,30.571653,32
2015-05-10,30.571653,32
2015-05-10,28.73807,30
2015-05-10,42.625008,45
2015-05-10,39.822895,42
2015-05-10,32.410828,34
2015-05-10,35.180016,37
2015-05-10,33.332504,35
2015-05-10,27.823374,29
2015-05-11,21.46011,22
2015-05-11,19.654861,20
2015-05-11,28.73807,30
2015-05-11,32.410828,34
2015-05-11,46.380066,49
2015-05-11,41.689606,44
2015-05-11,46.380066,49
2015-05-11,36.10584,38
2015-05-11,34.25556,36
2015-05-11,38.89158,41
2015-05-11,41.689606,44
2015-05-11,42.625008,45
2015-05-11,44.49984,47
2015-05-11,55.86087,59
2015-05-11,48.265636,51
2015-05-11,50.156548,53
2015-05-11,52.052734,55
2015-05-11,49.210423,52
2015-05-11,48.265636,51
2015-05-11,53.0028,56
2015-05-11,42.625008,45
2015-05-11,26.91009,28
2015-05-11,19.654861,20
2015-05-11,16.061602,16
2015-05-12,8.944781,8
2015-05-12,13.381858,13
2015-05-12,8.061776,7
2015-05-12,9.829269,9
2015-05-12,14.273651,14
2015-05-12,10.715218,10
2015-05-12,11.6026325,11
2015-05-12,16.061602,16
2015-05-12,30.571653,32
2015-05-12,29.654163,31
2015-05-12,36.10584,38
2015-05-12,31.490541,33
2015-05-12,40.75557,43
2015-05-12,56.816174,60
2015-05-12,69.35166,73
2015-05-12,75.208824,79
2015-05-12,61.612038,65
2015-05-12,68.37981,72
2015-05-12,63.539356,67
2015-05-12,60.65029,64
2015-05-12,45.439278,48
2015-05-12,39.822895,42
2015-05-12,25.087763,26
2015-05-12,21.46011,22
2015-05-13,26.91009,28
2015-05-13,41.689606,44
2015-05-13,37.961624,40
2015-05-13,30.571653,32
2015-05-13,34.25556,36
2015-05-13,36.10584,38
2015-05-13,37.961624,40
2015-05-13,36.10584,38
2015-05-13,53.0028,56
2015-05-13,63.539356,67
2015-05-13,79.13806,83
2015-05-13,74.22955,78
2015-05-13,88.048935,92
2015-05-13,95.04509,99
2015-05-13,104.12169,108
2015-05-13,102.096886,106
2015-05-13,99.06798,103
2015-05-13,100.0765,104
2015-05-13,83.08659,87
2015-05-13,78.15393,82
2015-05-13,74.22955,78
2015-05-13,68.37981,72
2015-05-13,58.730656,62
2015-05-13,46.380066,49
2015-05-14,45.439278,48
2015-05-14,53.954185,57
2015-05-14,42.625008,45
2015-05-14,47.322186,50
2015-05-14,42.625008,45
2015-05-14,40.75557,43
2015-05-14,32.410828,34
2015-05-14,34.25556,36
2015-05-14,35.180016,37
2015-05-14,36.10584,38
2015-05-14,39.822895,42
2015-05-14,50.156548,53
2015-05-14,49.210423,52
2015-05-14,60.65029,64
2015-05-14,67.409195,71
2015-05-14,65.471756,69
2015-05-14,66.43984,70
2015-05-14,69.35166,73
2015-05-14,64.50493,68
2015-05-14,70.32476,74
2015-05-14,61.612038,65
2015-05-14,61.612038,65
2015-05-14,65.471756,69
2015-05-14,67.409195,71
2015-05-15,77.17102,81
2015-05-15,96.04911,100
2015-05-15,119.44479,123
2015-05-15,101.08613,105
2015-05-15,99.06798,103
2015-05-15,112.26434,116
2015-05-15,124.604546,128
2015-05-15,75.208824,79
2015-05-15,130.82924,134
2015-05-15,129.78932,133
2015-05-15,89.04494,93
2015-05-15,84.0767,88
2015-05-15,90.042076,94
2015-05-15,90.042076,94
2015-05-15,104.12169,108
2015-05-15,118.41589,122
2015-05-15,100.0765,104
2015-05-15,93.040436,97
2015-05-15,79.13806,83
2015-05-15,62.575058,66
2015-05-15,64.50493,68
2015-05-15,58.730656,62
2015-05-15,60.65029,64
2015-05-15,64.50493,68
2015-05-16,60.65029,64
2015-05-16,43.561745,46
2015-05-16,48.265636,51
2015-05-16,38.89158,41
2015-05-16,38.89158,41
2015-05-16,35.180016,37
2015-05-16,34.25556,36
2015-05-16,29.654163,31
2015-05-16,46.380066,49
2015-05-16,53.0028,56
2015-05-16,78.15393,82
2015-05-16,51.103973,54
2015-05-16,44.49984,47
2015-05-16,46.380066,49
2015-05-16,50.156548,53
2015-05-16,61.612038,65
2015-05-16,59.68983,63
2015-05-16,59.68983,63
2015-05-16,61.612038,65
2015-05-16,71.299095,75
2015-05-16,66.43984,70
2015-05-16,58.730656,62
2015-05-16,61.612038,65
2015-05-16,66.43984,70
2015-05-17,70.32476,74
2015-05-17,65.471756,69
2015-05-17,84.0767,88
2015-05-17,71.299095,75
2015-05-17,65.471756,69
2015-05-17,64.50493,68
2015-05-17,63.539356,67
2015-05-17,62.575058,66
2015-05-17,65.471756,69
2015-05-17,60.65029,64
2015-05-17,53.954185,57
2015-05-17,52.052734,55
2015-05-17,41.689606,44
2015-05-17,37.961624,40
2015-05-17,38.89158,41
2015-05-17,37.033047,39
2015-05-17,37.961624,40
2015-05-17,32.410828,34
2015-05-17,35.180016,37
2015-05-17,43.561745,46
2015-05-17,30.571653,32
2015-05-17,33.332504,35
2015-05-17,30.571653,32
2015-05-17,40.75557,43
2015-05-18,33.332504,35
2015-05-18,35.180016,37
2015-05-18,36.10584,38
2015-05-18,38.89158,41
2015-05-18,36.10584,38
2015-05-18,45.439278,48
2015-05-18,40.75557,43
2015-05-18,35.180016,37
2015-05-18,42.625008,45
2015-05-18,44.49984,47
2015-05-18,44.49984,47
2015-05-18,47.322186,50
2015-05-18,48.265636,51
2015-05-18,37.033047,39
2015-05-18,44.49984,47
2015-05-18,48.265636,51
2015-05-18,37.033047,39
2015-05-18,34.25556,36
2015-05-18,37.033047,39
2015-05-18,38.89158,41
2015-05-18,36.10584,38
2015-05-18,39.822895,42
2015-05-18,37.961624,40
2015-05-18,37.033047,39
2015-05-19,31.490541,33
2015-05-19,25.998213,27
2015-05-19,36.10584,38
2015-05-19,22.364883,23
2015-05-19,25.087763,26
2015-05-19,19.654861,20
2015-05-19,26.91009,28
2015-05-19,33.332504,35
2015-05-19,34.25556,36
2015-05-19,41.689606,44
2015-05-19,53.954185,57
2015-05-19,44.49984,47
2015-05-19,72.27469,76
2015-05-19,93.040436,97
2015-05-19,77.17102,81
2015-05-19,52.052734,55
2015-05-19,42.625008,45
2015-05-19,52.052734,55
2015-05-19,41.689606,44
2015-05-19,37.961624,40
2015-05-19,42.625008,45
2015-05-19,48.265636,51
2015-05-19,45.439278,48
2015-05-19,44.49984,47
2015-05-20,40.75557,43
2015-05-20,53.0028,56
2015-05-20,68.37981,72
2015-05-20,58.730656,62
2015-05-20,53.954185,57
2015-05-20,51.103973,54
2015-05-20,49.210423,52
2015-05-20,47.322186,50
2015-05-20,49.210423,52
2015-05-20,46.380066,49
2015-05-20,38.89158,41
2015-05-20,22.364883,23
2015-05-20,28.73807,30
2015-05-20,24.178703,25
2015-05-20,34.25556,36
2015-05-20,31.490541,33
2015-05-20,25.087763,26
2015-05-20,30.571653,32
2015-05-20,30.571653,32
2015-05-20,31.490541,33
2015-05-20,36.10584,38
2015-05-20,37.961624,40
2015-05-20,36.10584,38
2015-05-20,39.822895,42
2015-05-21,34.25556,36
2015-05-21,28.73807,30
2015-05-21,31.490541,33
2015-05-21,31.490541,33
2015-05-21,27.823374,29
2015-05-21,25.998213,27
2015-05-21,26.91009,28
2015-05-21,27.823374,29
2015-05-21,37.033047,39
2015-05-21,46.380066,49
2015-05-21,47.322186,50
2015-05-21,35.180016,37
2015-05-21,36.10584,38
2015-05-21,41.689606,44
2015-05-21,41.689606,44
2015-05-21,41.689606,44
2015-05-21,58.730656,62
2015-05-21,60.65029,64
2015-05-21,51.103973,54
2015-05-21,48.265636,51
2015-05-21,53.954185,57
2015-05-21,50.156548,53
2015-05-21,45.439278,48
2015-05-21,44.49984,47
2015-05-22,40.75557,43
2015-05-22,51.103973,54
2015-05-22,55.86087,59
2015-05-22,53.954185,57
2015-05-22,53.954185,57
2015-05-22,42.625008,45
2015-05-22,44.49984,47
2015-05-22,40.75557,43
2015-05-22,40.75557,43
2015-05-22,49.210423,52
2015-05-22,43.561745,46
2015-05-22,45.439278,48
2015-05-22,53.954185,57
2015-05-22,53.0028,56
2015-05-22,47.322186,50
2015-05-22,48.265636,51
2015-05-22,47.322186,50
2015-05-22,58.730656,62
2015-05-22,56.816174,60
2015-05-22,53.0028,56
2015-05-22,53.0028,56
2015-05-22,49.210423,52
2015-05-22,53.954185,57
2015-05-22,58.730656,62
2015-05-23,57.77277,61
2015-05-23,66.43984,70
2015-05-23,62.575058,66
2015-05-23,55.86087,59
2015-05-23,53.954185,57
2015-05-23,54.90688,58
2015-05-23,50.156548,53
2015-05-23,45.439278,48
2015-05-23,44.49984,47
2015-05-23,68.37981,72
2015-05-23,58.730656,62
2015-05-23,57.77277,61
2015-05-23,33.332504,35
2015-05-23,27.823374,29
2015-05-23,37.961624,40
2015-05-23,31.490541,33
2015-05-23,34.25556,36
2015-05-23,37.961624,40
2015-05-23,34.25556,36
2015-05-23,28.73807,30
2015-05-23,29.654163,31
2015-05-23,20.556772,21
2015-05-23,21.46011,22
2015-05-23,27.823374,29
2015-05-24,21.46011,22
2015-05-24,24.178703,25
2015-05-24,27.823374,29
2015-05-24,33.332504,35
2015-05-24,32.410828,34
2015-05-24,36.10584,38
2015-05-24,31.490541,33
2015-05-24,32.410828,34
2015-05-24,34.25556,36
2015-05-24,36.10584,38
2015-05-24,29.654163,31
2015-05-24,19.654861,20
2015-05-24,16.061602,16
2015-05-24,27.823374,29
2015-05-24,28.73807,30
2015-05-24,35.180016,37
2015-05-24,28.73807,30
2015-05-24,37.033047,39
2015-05-24,28.73807,30
2015-05-24,25.998213,27
2015-05-24,25.998213,27
2015-05-24,19.654861,20
2015-05-24,21.46011,22
2015-05-24,27.823374,29
2015-05-25,30.571653,32
2015-05-25,34.25556,36
2015-05-25,37.961624,40
2015-05-25,38.89158,41
2015-05-25,44.49984,47
2015-05-25,39.822895,42
2015-05-25,33.332504,35
2015-05-25,31.490541,33
2015-05-25,31.490541,33
2015-05-25,37.033047,39
2015-05-25,39.822895,42
2015-05-25,39.822895,42
2015-05-25,38.89158,41
2015-05-25,49.210423,52
2015-05-25,70.32476,74
2015-05-25,67.409195,71
2015-05-25,60.65029,64
2015-05-25,52.052734,55
2015-05-25,40.75557,43
2015-05-25,42.625008,45
2015-05-25,33.332504,35
2015-05-25,36.10584,38
2015-05-25,37.961624,40
2015-05-25,33.332504,35
2015-05-26,36.10584,38
2015-05-26,37.033047,39
2015-05-26,42.625008,45
2015-05-26,37.033047,39
2015-05-26,33.332504,35
2015-05-26,36.10584,38
2015-05-26,37.033047,39
2015-05-26,31.490541,33
2015-05-26,37.961624,40
2015-05-26,46.380066,49
2015-05-26,46.380066,49
2015-05-26,52.052734,55
2015-05-26,44.49984,47
2015-05-26,42.625008,45
2015-05-26,60.65029,64
2015-05-26,52.052734,55
2015-05-26,51.103973,54
2015-05-26,45.439278,48
2015-05-26,51.103973,54
2015-05-26,37.961624,40
2015-05-26,35.180016,37
2015-05-26,26.91009,28
2015-05-26,33.332504,35
2015-05-26,39.822895,42
2015-05-27,40.75557,43
2015-05-27,38.89158,41
2015-05-27,44.49984,47
2015-05-27,41.689606,44
2015-05-27,37.033047,39
2015-05-27,46.380066,49
2015-05-27,43.561745,46
2015-05-27,37.961624,40
2015-05-27,39.822895,42
2015-05-27,43.561745,46
2015-05-27,48.265636,51
2015-05-27,50.156548,53
2015-05-27,38.89158,41
2015-05-27,26.91009,28
2015-05-27,31.490541,33
2015-05-27,27.823374,29
2015-05-27,38.89158,41
2015-05-27,49.210423,52
2015-05-27,46.380066,49
2015-05-27,27.823374,29
2015-05-27,26.91009,28
2015-05-27,26.91009,28
2015-05-27,16.957758,17
2015-05-27,22.364883,23
2015-05-28,17.855343,18
2015-05-28,18.754381,19
2015-05-28,27.823374,29
2015-05-28,25.087763,26
2015-05-28,30.571653,32
2015-05-28,29.654163,31
2015-05-28,30.571653,32
2015-05-28,35.180016,37
2015-05-28,35.180016,37
2015-05-28,42.625008,45
2015-05-28,38.89158,41
2015-05-28,43.561745,46
2015-05-28,53.0028,56
2015-05-28,44.49984,47
2015-05-28,49.210423,52
2015-05-28,90.042076,94
2015-05-28,59.68983,63
2015-05-28,42.625008,45
2015-05-28,47.322186,50
2015-05-28,42.625008,45
2015-05-28,35.180016,37
2015-05-28,27.823374,29
2015-05-28,23.271088,24
2015-05-28,20.556772,21
2015-05-29,33.332504,35
2015-05-29,37.961624,40
2015-05-29,31.490541,33
2015-05-29,39.822895,42
2015-05-29,39.822895,42
2015-05-29,31.490541,33
2015-05-29,36.10584,38
2015-05-29,40.75557,43
2015-05-29,40.75557,43
2015-05-29,54.90688,58
2015-05-29,74.22955,78
2015-05-29,71.299095,75
2015-05-29,66.43984,70
2015-05-29,47.322186,50
2015-05-29,44.49984,47
2015-05-29,57.77277,61
2015-05-29,47.322186,50
2015-05-29,55.86087,59
2015-05-29,50.156548,53
2015-05-29,41.689606,44
2015-05-29,47.322186,50
2015-05-29,37.961624,40
2015-05-29,31.490541,33
2015-05-29,28.73807,30
2015-05-30,29.654163,31
2015-05-30,30.571653,32
2015-05-30,31.490541,33
2015-05-30,35.180016,37
2015-05-30,34.25556,36
2015-05-30,40.75557,43
2015-05-30,40.75557,43
2015-05-30,47.322186,50
2015-05-30,45.439278,48
2015-05-30,47.322186,50
2015-05-30,42.625008,45
2015-05-30,30.571653,32
2015-05-30,38.89158,41
2015-05-30,46.380066,49
2015-05-30,40.75557,43
2015-05-30,47.322186,50
2015-05-30,39.822895,42
2015-05-30,32.410828,34
2015-05-30,32.410828,34
2015-05-30,28.73807,30
2015-05-30,25.087763,26
2015-05-30,22.364883,23
2015-05-30,22.364883,23
2015-05-30,26.91009,28
2015-05-31,28.73807,30
2015-05-31,37.033047,39
2015-05-31,53.0028,56
2015-05-31,58.730656,62
2015-05-31,52.052734,55
2015-05-31,48.265636,51
2015-05-31,52.052734,55
2015-05-31,49.210423,52
2015-05-31,46.380066,49
2015-05-31,39.822895,42
2015-05-31,38.89158,41
2015-05-31,30.571653,32
2015-05-31,35.180016,37
2015-05-31,27.823374,29
2015-05-31,19.654861,20
2015-05-31,26.91009,28
2015-05-31,25.998213,27
2015-05-31,56.816174,60
2015-05-31,57.77277,61
2015-05-31,49.210423,52
2015-05-31,37.961624,40
2015-05-31,18.754381,19
2015-05-31,34.25556,36
2015-05-31,50.156548,53
2015-06-01,52.052734,55
2015-06-01,57.77277,61
2015-06-01,78.15393,82
2015-06-01,66.43984,70
2015-06-01,51.103973,54
2015-06-01,48.265636,51
2015-06-01,48.265636,51
2015-06-01,37.033047,39
2015-06-01,34.25556,36
2015-06-01,30.571653,32
2015-06-01,36.10584,38
2015-06-01,30.571653,32
2015-06-01,33.332504,35
2015-06-01,35.180016,37
2015-06-01,35.180016,37
2015-06-01,43.561745,46
2015-06-01,33.332504,35
2015-06-01,38.89158,41
2015-06-01,31.490541,33
2015-06-01,35.180016,37
2015-06-01,27.823374,29
2015-06-01,29.654163,31
2015-06-01,25.998213,27
2015-06-01,26.91009,28
2015-06-02,25.998213,27
2015-06-02,25.998213,27
2015-06-02,25.998213,27
2015-06-02,31.490541,33
2015-06-02,32.410828,34
2015-06-02,25.998213,27
2015-06-02,31.490541,33
2015-06-02,23.271088,24
2015-06-02,34.25556,36
2015-06-02,38.89158,41
2015-06-02,28.73807,30
2015-06-02,34.25556,36
2015-06-02,30.571653,32
2015-06-02,36.10584,38
2015-06-02,37.961624,40
2015-06-02,55.86087,59
2015-06-02,52.052734,55
2015-06-02,53.954185,57
2015-06-02,67.409195,71
2015-06-02,51.103973,54
2015-06-02,49.210423,52
2015-06-02,40.75557,43
2015-06-02,37.961624,40
2015-06-02,27.823374,29
2015-06-03,34.25556,36
2015-06-03,39.822895,42
2015-06-03,37.033047,39
2015-06-03,36.10584,38
2015-06-03,30.571653,32
2015-06-03,28.73807,30
2015-06-03,32.410828,34
2015-06-03,33.332504,35
2015-06-03,38.89158,41
2015-06-03,43.561745,46
2015-06-03,53.954185,57
2015-06-03,31.490541,33
2015-06-03,24.178703,25
2015-06-03,25.998213,27
2015-06-03,38.89158,41
2015-06-03,53.0028,56
2015-06-03,64.50493,68
2015-06-03,69.35166,73
2015-06-03,55.86087,59
2015-06-03,45.439278,48
2015-06-03,43.561745,46
2015-06-03,38.89158,41
2015-06-03,34.25556,36
2015-06-03,37.033047,39
2015-06-04,26.91009,28
2015-06-04,25.998213,27
2015-06-04,21.46011,22
2015-06-04,30.571653,32
2015-06-04,27.823374,29
2015-06-04,33.332504,35
2015-06-04,29.654163,31
2015-06-04,28.73807,30
2015-06-04,42.625008,45
2015-06-04,44.49984,47
2015-06-04,47.322186,50
2015-06-04,52.052734,55
2015-06-04,41.689606,44
2015-06-04,32.410828,34
2015-06-04,41.689606,44
2015-06-04,52.052734,55
2015-06-04,53.954185,57
2015-06-04,49.210423,52
2015-06-04,39.822895,42
2015-06-04,41.689606,44
2015-06-04,39.822895,42
2015-06-04,34.25556,36
2015-06-04,37.033047,39
2015-06-05,35.180016,37
2015-06-05,41.689606,44
2015-06-05,40.75557,43
2015-06-05,37.033047,39
2015-06-05,41.689606,44
2015-06-05,84.0767,88
2015-06-05,85.068,89
2015-06-05,64.50493,68
2015-06-05,55.86087,59
2015-06-05,24.178703,25
2015-06-05,27.823374,29
2015-06-05,32.410828,34
2015-06-05,27.823374,29
2015-06-05,18.754381,19
2015-06-05,12.491523,12
2015-06-05,22.364883,23
2015-06-05,23.271088,24
2015-06-05,22.364883,23
2015-06-05,27.823374,29
2015-06-05,21.46011,22
2015-06-05,23.271088,24
2015-06-05,19.654861,20
2015-06-06,16.061602,16
2015-06-06,18.754381,19
2015-06-06,26.91009,28
2015-06-06,21.46011,22
2015-06-06,24.178703,25
2015-06-06,28.73807,30
2015-06-06,27.823374,29
2015-06-06,23.271088,24
2015-06-06,21.46011,22
2015-06-06,18.754381,19
2015-06-06,22.364883,23
2015-06-06,22.364883,23
2015-06-06,25.998213,27
2015-06-06,25.087763,26
2015-06-06,26.91009,28
2015-06-06,38.89158,41
2015-06-06,41.689606,44
2015-06-06,43.561745,46
2015-06-06,51.103973,54
2015-06-06,40.75557,43
2015-06-06,35.180016,37
2015-06-06,38.89158,41
2015-06-06,26.91009,28
2015-06-06,20.556772,21
2015-06-07,16.957758,17
2015-06-07,15.166889,15
2015-06-07,20.556772,21
2015-06-07,25.087763,26
2015-06-07,28.73807,30
2015-06-07,29.654163,31
2015-06-07,24.178703,25
2015-06-07,27.823374,29
2015-06-07,30.571653,32
2015-06-07,28.73807,30
2015-06-07,30.571653,32
2015-06-07,26.91009,28
2015-06-07,30.571653,32
2015-06-07,31.490541,33
2015-06-07,32.410828,34
2015-06-07,33.332504,35
2015-06-07,37.961624,40
2015-06-07,43.561745,46
2015-06-07,46.380066,49
2015-06-07,24.178703,25
2015-06-07,15.166889,15
2015-06-07,12.491523,12
2015-06-07,14.273651,14
2015-06-07,17.855343,18
2015-06-08,20.556772,21
2015-06-08,29.654163,31
2015-06-08,24.178703,25
2015-06-08,23.271088,24
2015-06-08,18.754381,19
2015-06-08,16.061602,16
2015-06-08,19.654861,20
2015-06-08,21.46011,22
2015-06-08,21.46011,22
2015-06-08,31.490541,33
2015-06-08,33.332504,35
2015-06-08,39.822895,42
2015-06-08,54.90688,58
2015-06-08,52.052734,55
2015-06-08,58.730656,62
2015-06-08,59.68983,63
2015-06-08,65.471756,69
2015-06-08,68.37981,72
2015-06-08,52.052734,55
2015-06-08,30.571653,32
2015-06-08,28.73807,30
2015-06-08,24.178703,25
2015-06-08,28.73807,30
2015-06-08,30.571653,32
2015-06-09,37.033047,39
2015-06-09,37.961624,40
2015-06-09,38.89158,41
2015-06-09,33.332504,35
2015-06-09,32.410828,34
2015-06-09,34.25556,36
2015-06-09,35.180016,37
2015-06-09,34.25556,36
2015-06-09,35.180016,37
2015-06-09,38.89158,41
2015-06-09,42.625008,45
2015-06-09,53.954185,57
2015-06-09,44.49984,47
2015-06-09,37.961624,40
2015-06-09,52.052734,55
2015-06-09,63.539356,67
2015-06-09,48.265636,51
2015-06-09,53.954185,57
2015-06-09,49.210423,52
2015-06-09,55.86087,59
2015-06-09,34.25556,36
2015-06-09,25.087763,26
2015-06-09,25.087763,26
2015-06-09,27.823374,29
2015-06-10,35.180016,37
2015-06-10,41.689606,44
2015-06-10,47.322186,50
2015-06-10,42.625008,45
2015-06-10,45.439278,48
2015-06-10,37.033047,39
2015-06-10,35.180016,37
2015-06-10,35.180016,37
2015-06-10,39.822895,42
2015-06-10,36.10584,38
2015-06-10,41.689606,44
2015-06-10,47.322186,50
2015-06-10,46.380066,49
2015-06-10,38.89158,41
2015-06-10,37.033047,39
2015-06-10,50.156548,53
2015-06-10,48.265636,51
2015-06-10,59.68983,63
2015-06-10,90.042076,94
2015-06-10,62.575058,66
2015-06-10,44.49984,47
2015-06-10,25.998213,27
2015-06-10,26.91009,28
2015-06-10,24.178703,25
2015-06-11,29.654163,31
2015-06-11,22.364883,23
2015-06-11,27.823374,29
2015-06-11,32.410828,34
2015-06-11,41.689606,44
2015-06-11,34.25556,36
2015-06-11,44.49984,47
2015-06-11,41.689606,44
2015-06-11,51.103973,54
2015-06-11,53.954185,57
2015-06-11,57.77277,61
2015-06-11,62.575058,66
2015-06-11,34.25556,36
2015-06-11,39.822895,42
2015-06-11,30.571653,32
2015-06-11,25.998213,27
2015-06-11,18.754381,19
2015-06-11,18.754381,19
2015-06-11,23.271088,24
2015-06-11,12.491523,12
2015-06-11,27.823374,29
2015-06-11,25.087763,26
2015-06-11,21.46011,22
2015-06-11,32.410828,34
2015-06-12,30.571653,32
2015-06-12,25.087763,26
2015-06-12,26.91009,28
2015-06-12,16.957758,17
2015-06-12,21.46011,22
2015-06-12,25.087763,26
2015-06-12,25.087763,26
2015-06-12,19.654861,20
2015-06-12,23.271088,24
2015-06-12,31.490541,33
2015-06-12,41.689606,44
2015-06-12,46.380066,49
2015-06-12,44.49984,47
2015-06-12,49.210423,52
2015-06-12,46.380066,49
2015-06-12,54.90688,58
2015-06-12,59.68983,63
2015-06-12,73.2515,77
2015-06-12,71.299095,75
2015-06-12,50.156548,53
2015-06-12,37.033047,39
2015-06-12,44.49984,47
2015-06-12,41.689606,44
2015-06-12,44.49984,47
2015-06-13,48.265636,51
2015-06-13,62.575058,66
2015-06-13,59.68983,63
2015-06-13,55.86087,59
2015-06-13,52.052734,55
2015-06-13,47.322186,50
2015-06-13,44.49984,47
2015-06-13,50.156548,53
2015-06-13,44.49984,47
2015-06-13,49.210423,52
2015-06-13,52.052734,55
2015-06-13,59.68983,63
2015-06-13,87.05412,91
2015-06-13,92.03984,96
2015-06-13,97.054276,101
2015-06-13,99.06798,103
2015-06-13,104.12169,108
2015-06-13,89.04494,93
2015-06-13,83.08659,87
2015-06-13,73.2515,77
2015-06-13,62.575058,66
2015-06-13,51.103973,54
2015-06-13,45.439278,48
2015-06-13,42.625008,45
2015-06-14,38.89158,41
2015-06-14,41.689606,44
2015-06-14,44.49984,47
2015-06-14,44.49984,47
2015-06-14,47.322186,50
2015-06-14,45.439278,48
2015-06-14,14.273651,14
2015-06-14,11.6026325,11
2015-06-14,17.855343,18
2015-06-14,23.271088,24
2015-06-14,25.998213,27
2015-06-14,24.178703,25
2015-06-14,25.998213,27
2015-06-15,25.998213,27
2015-06-15,25.087763,26
2015-06-15,30.571653,32
2015-06-15,37.961624,40
2015-06-15,35.180016,37
2015-06-15,24.178703,25
2015-06-15,29.654163,31
2015-06-15,33.332504,35
2015-06-15,41.689606,44
2015-06-15,48.265636,51
2015-06-15,56.816174,60
2015-06-15,49.210423,52
2015-06-15,38.89158,41
2015-06-15,15.166889,15
2015-06-15,17.855343,18
2015-06-15,22.364883,23
2015-06-15,25.998213,27
2015-06-16,32.410828,34
2015-06-16,26.91009,28
2015-06-16,36.10584,38
2015-06-16,48.265636,51
2015-06-16,44.49984,47
2015-06-16,37.961624,40
2015-06-16,25.998213,27
2015-06-16,37.033047,39
2015-06-16,53.0028,56
2015-06-16,71.299095,75
2015-06-16,67.409195,71
2015-06-16,61.612038,65
2015-06-16,45.439278,48
2015-06-16,50.156548,53
2015-06-16,46.380066,49
2015-06-16,45.439278,48
2015-06-16,37.033047,39
2015-06-16,43.561745,46
